# File: CDD_His.csv
# Title: Historic Cooling Degree Days
# Units: Fahrenheit Degree Days
# Description: Cooling Degree Days by state
# Source: https://data.kma.go.kr/stcs/grnd/grndTaList.do?pgmNo=70
# Column types: cnnnnn
# ----------
state,1975,1990,2005,2010
BS,1399.82,1518.0800000000002,1283.9,1634.36
CB,1145.66,1164.2,1175.3600000000001,1349.24
CN,1263.5600000000002,1243.7600000000002,1283.72,1420.16
DG,1513.7600000000002,1678.82,1768.82,1912.8200000000002
DJ,1318.6399999999999,1464.26,1394.6000000000001,1552.82
GB,1279.22,1280.48,1289.84,1454.54
GG,1202.96,1179.26,1344.2,1446.2600000000002
GJ,1483.88,1600.52,1659.02,1753.88
GN,1353.38,1430.6000000000001,1399.6399999999999,1538.6000000000001
GW,1058.09,996.5300000000001,1216.8500000000001,1318.19
IC,1184.18,1061.42,1194.2600000000002,1333.22
JB,1427.3600000000001,1474.16,1454.9,1646.78
JJ,1650.38,1776.5600000000002,1785.02,1742.18
JN,1451.84,1453.46,1448.6000000000001,1508.5400000000002
SU,1409.3600000000001,1244.8400000000001,1382.72,1498.6399999999999
US,1390.82,1591.7,1561.4599999999998,1558.4
