# File: A44.globaltech_eff.csv
# Title: Building default technology efficiency
# Units: Unitless
# note: This data is derived from L144.end_use_eff
# Column types: ccccnnnnnnnnnn
# ----------
supplysector,subsector,technology,minicam.energy.input,1971,1990,2005,2020,2035,2050,2065,2080,2095,2100
comm cooling,gas,gas cooling,delivered gas,0.708939429,0.744620584,0.773986795,0.813525674,0.848592371,0.884745102,0.920944123,0.956671241,0.992518438,1.002483402
comm cooling,electricity,air conditioning,elect_td_bld,2.077381068,2.35351516,2.596984766,2.897750582,3.20880074,3.551531582,3.924503155,4.32780823,4.766479843,4.911200498
comm heating,biomass,wood furnace,delivered biomass,0.351695416,0.3624544,0.37114809,0.384308758,0.394914864,0.405618601,0.415937729,0.425650447,0.435035099,0.437214629
comm heating,coal,coal furnace,delivered coal,0.43961927,0.453068001,0.463935113,0.480385947,0.49364358,0.507023252,0.519922161,0.532063058,0.543793873,0.546518286
comm heating,gas,gas furnace,delivered gas,0.674773673,0.708735254,0.736686227,0.774319617,0.807696353,0.842106784,0.876561273,0.910566603,0.944686224,0.954170949
comm heating,electricity,electric furnace,elect_td_bld,0.835276613,0.860829201,0.881476714,0.912733299,0.937922802,0.963344178,0.987852106,1.010919811,1.033208359,1.038384743
comm heating,refined liquids,fuel boiler,refined liquids enduse,0.720975603,0.743031521,0.760853585,0.787832953,0.809575471,0.831518133,0.852672344,0.872583416,0.891821952,0.896289989
comm others,gas,gas,delivered gas,0.512486334,0.53827994,0.559508527,0.588090849,0.613440268,0.639574772,0.665742739,0.691569572,0.717483208,0.724686797
comm others,electricity,electricity,elect_td_bld,0.788299972,0.84381732,0.890317934,0.94990682,1.005789362,1.06444752,1.124702189,1.185946645,1.248933134,1.267779873
comm others,refined liquids,refined liquids,refined liquids enduse,0.527543124,0.543681601,0.556722135,0.576463136,0.592372296,0.608427902,0.623906593,0.63847567,0.652552648,0.655821943
comm others,biomass,biomass,delivered biomass,0.263771562,0.2718408,0.278361068,0.288231568,0.296186148,0.304213951,0.311953297,0.319237835,0.326276324,0.327910972
comm others,coal,coal,delivered coal,0.351695416,0.3624544,0.37114809,0.384308758,0.394914864,0.405618601,0.415937729,0.425650447,0.435035099,0.437214629
resid cooling,gas,gas cooling,delivered gas,0.708939429,0.744620584,0.773986795,0.813525674,0.848592371,0.884745102,0.920944123,0.956671241,0.992518438,1.002483402
resid cooling,electricity,air conditioning,elect_td_bld,2.001286523,2.267305813,2.501857119,2.791605872,3.091262252,3.42143885,3.780748461,4.169280456,4.591883512,4.731303044
resid heating,biomass,wood furnace,delivered biomass,0.351695416,0.3624544,0.37114809,0.384308758,0.394914864,0.405618601,0.415937729,0.425650447,0.435035099,0.437214629
resid heating,coal,coal furnace,delivered coal,0.43961927,0.453068001,0.463935113,0.480385947,0.49364358,0.507023252,0.519922161,0.532063058,0.543793873,0.546518286
resid heating,gas,gas furnace,delivered gas,0.683315112,0.717706587,0.746011369,0.784121131,0.817920357,0.852766363,0.887656986,0.922092763,0.956644277,0.966249062
resid heating,electricity,electric furnace,elect_td_bld,0.835276613,0.860829201,0.881476714,0.912733299,0.937922802,0.963344178,0.987852106,1.010919811,1.033208359,1.038384743
resid heating,refined liquids,fuel furnace,refined liquids enduse,0.703390832,0.724908801,0.74229618,0.768617515,0.789829728,0.811237203,0.831875458,0.851300893,0.870070197,0.874429258
resid others,gas,gas,delivered gas,0.512486334,0.53827994,0.559508527,0.588090849,0.613440268,0.639574772,0.665742739,0.691569572,0.717483208,0.724686797
resid others,electricity,electricity,elect_td_bld,0.788299972,0.84381732,0.890317934,0.94990682,1.005789362,1.06444752,1.124702189,1.185946645,1.248933134,1.267779873
resid others,refined liquids,refined liquids,refined liquids enduse,0.527543124,0.543681601,0.556722135,0.576463136,0.592372296,0.608427902,0.623906593,0.63847567,0.652552648,0.655821943
resid others,biomass,biomass,delivered biomass,0.263771562,0.2718408,0.278361068,0.288231568,0.296186148,0.304213951,0.311953297,0.319237835,0.326276324,0.327910972
resid others,coal,coal,delivered coal,0.351695416,0.3624544,0.37114809,0.384308758,0.394914864,0.405618601,0.415937729,0.425650447,0.435035099,0.437214629
